Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,0.705429,0.705429,0.692285,0.696666,0.675240,157478
2015-01-05,0.692285,0.692285,0.639706,0.648469,0.628525,1471282
2015-01-06,0.630943,0.630943,0.622180,0.622180,0.603045,1026006
2015-01-07,0.635325,0.639706,0.617798,0.626562,0.607292,720749
2015-01-08,0.635325,0.657232,0.626562,0.630943,0.611538,2520795
2015-01-09,0.644088,0.648469,0.639706,0.644088,0.624279,940420
2015-01-12,0.657232,0.679140,0.652851,0.657232,0.637019,5653817
2015-01-13,0.657232,0.692285,0.657232,0.692285,0.670993,5084270
2015-01-14,0.692285,0.736100,0.683522,0.731719,0.709215,5846443
2015-01-15,0.727337,0.736100,0.714193,0.722956,0.700721,2638562
2015-01-16,0.731719,0.793061,0.731719,0.766771,0.743189,6992840
2015-01-19,0.762390,0.788679,0.753627,0.762390,0.738942,3553763
2015-01-20,0.766771,0.793061,0.758008,0.788679,0.764423,4409509
2015-01-21,0.788679,0.797442,0.775534,0.784297,0.760176,2363431
2015-01-22,0.784297,0.784297,0.766771,0.775534,0.751682,2781320
2015-01-23,0.775534,0.779916,0.766771,0.771153,0.747436,1514873
2015-01-26,0.766771,0.766771,0.740482,0.740482,0.717708,1570904
2015-01-27,0.740482,0.753627,0.722956,0.731719,0.709215,3345161
2015-01-28,0.731719,0.749245,0.709811,0.736100,0.713461,3216667
2015-01-29,0.736100,0.740482,0.727337,0.731719,0.709215,1400074
2015-01-30,0.740482,0.749245,0.731719,0.736100,0.713461,3441131
2015-02-04,0.740482,0.775534,0.736100,0.758008,0.734695,4489846
2015-02-05,0.762390,0.771153,0.749245,0.749245,0.726202,3194415
2015-02-06,0.753627,0.779916,0.749245,0.779916,0.755929,3694124
2015-02-09,0.779916,0.801824,0.779916,0.793061,0.768670,5573937
2015-02-10,0.793061,0.793061,0.775534,0.784297,0.760176,2076775
2015-02-11,0.784297,0.784297,0.762390,0.771153,0.747436,2061141
2015-02-12,0.766771,0.771153,0.753627,0.766771,0.743189,929350
2015-02-13,0.766771,0.771153,0.758008,0.762390,0.738942,448357
2015-02-16,0.762390,0.784297,0.762390,0.775534,0.751682,725199
2015-02-17,0.775534,0.779916,0.771153,0.779916,0.755929,803139
2015-02-18,0.779916,0.784297,0.771153,0.775534,0.751682,85814
2015-02-23,0.775534,0.788679,0.775534,0.788679,0.764423,461137
2015-02-24,0.793061,0.793061,0.766771,0.775534,0.751682,786935
2015-02-25,0.779916,0.801824,0.775534,0.793061,0.768670,2513606
2015-02-26,0.797442,0.797442,0.788679,0.788679,0.764423,817290
2015-02-27,0.797442,0.823731,0.793061,0.814968,0.789903,7330848
2015-03-02,0.819350,0.823731,0.806205,0.810587,0.785657,2730082
2015-03-03,0.806205,0.810587,0.797442,0.801824,0.777163,993711
2015-03-04,0.801824,0.801824,0.779916,0.784297,0.760176,935969
2015-03-05,0.788679,0.788679,0.771153,0.779916,0.755929,1347581
2015-03-06,0.771153,0.793061,0.771153,0.793061,0.768670,876515
2015-03-09,0.793061,0.793061,0.771153,0.771153,0.747436,540790
2015-03-10,0.779916,0.784297,0.771153,0.779916,0.755929,1223538
2015-03-11,0.771153,0.779916,0.771153,0.771153,0.747436,1084661
2015-03-12,0.775534,0.779916,0.771153,0.779916,0.755929,561673
2015-03-13,0.784297,0.784297,0.775534,0.779916,0.755929,299323
2015-03-16,0.775534,0.775534,0.758008,0.762390,0.738942,637787
2015-03-17,0.762390,0.766771,0.758008,0.762390,0.738942,455432
2015-03-18,0.762390,0.771153,0.762390,0.766771,0.743189,539991
2015-03-19,0.766771,0.797442,0.766771,0.793061,0.768670,1360590
2015-03-20,0.793061,0.793061,0.779916,0.788679,0.764423,927753
2015-03-23,0.788679,0.788679,0.771153,0.779916,0.755929,529606
2015-03-24,0.784297,0.797442,0.784297,0.788679,0.764423,1195466
2015-03-25,0.779916,0.806205,0.779916,0.806205,0.781410,1464206
2015-03-26,0.797442,0.801824,0.793061,0.793061,0.768670,1041982
2015-03-27,0.793061,0.806205,0.793061,0.797442,0.772916,1248415
2015-03-30,0.793061,0.793061,0.784297,0.784297,0.760176,544784
2015-03-31,0.784297,0.788679,0.779916,0.779916,0.755929,256986
2015-04-01,0.779916,0.784297,0.775534,0.775534,0.751682,181556
2015-04-02,0.775534,0.793061,0.775534,0.779916,0.755929,621012
2015-04-03,0.779916,0.784297,0.775534,0.779916,0.755929,215791
2015-04-06,0.771153,0.788679,0.771153,0.788679,0.764423,232565
2015-04-07,0.788679,0.788679,0.775534,0.784297,0.760176,306512
2015-04-08,0.788679,0.832494,0.788679,0.819350,0.794150,5188115
2015-04-09,0.819350,0.832494,0.814968,0.814968,0.789903,3829464
2015-04-10,0.819350,0.819350,0.810587,0.810587,0.785657,827560
2015-04-13,0.814968,0.832494,0.814968,0.823731,0.798397,2248860
2015-04-14,0.823731,0.828113,0.814968,0.814968,0.789903,864305
2015-04-15,0.819350,0.823731,0.814968,0.814968,0.789903,828245
2015-04-16,0.819350,0.823731,0.814968,0.823731,0.798397,1131105
2015-04-17,0.823731,0.823731,0.819350,0.823731,0.798397,491948
2015-04-20,0.823731,0.823731,0.814968,0.814968,0.789903,581300
2015-04-21,0.819350,0.819350,0.814968,0.814968,0.789903,925699
2015-04-22,0.819350,0.819350,0.814968,0.814968,0.789903,472891
2015-04-23,0.814968,0.814968,0.814968,0.814968,0.789903,585180
2015-04-24,0.814968,0.819350,0.814968,0.814968,0.789903,464104
2015-04-27,0.819350,0.819350,0.814968,0.814968,0.789903,1096643
2015-04-28,0.814968,0.814968,0.771153,0.784297,0.760176,2653511
2015-04-29,0.775534,0.784297,0.775534,0.779916,0.755929,511804
2015-04-30,0.779916,0.784297,0.779916,0.784297,0.760176,487840
2015-05-05,0.779916,0.784297,0.779916,0.779916,0.755929,321347
2015-05-06,0.775534,0.775534,0.758008,0.758008,0.734695,1701451
2015-05-07,0.758008,0.758008,0.753627,0.758008,0.734695,468783
2015-05-08,0.762390,0.779916,0.762390,0.771153,0.747436,201983
2015-05-11,0.771153,0.771153,0.766771,0.766771,0.743189,290992
2015-05-12,0.758008,0.766771,0.753627,0.762390,0.738942,468783
2015-05-13,0.753627,0.775534,0.753627,0.775534,0.751682,159190
2015-05-14,0.762390,0.771153,0.762390,0.762390,0.738942,217731
2015-05-15,0.762390,0.762390,0.753627,0.758008,0.734695,151430
2015-05-18,0.758008,0.758008,0.749245,0.753627,0.730449,594994
2015-05-19,0.762390,0.766771,0.758008,0.758008,0.734695,151202
